objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
8451,0,0,,9233,0.00000000,,11,11,1,3,6,4,4,5,2,1,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208142,11,10108,36544,,10108,10108,RUA ARNALDO CORREIA DE SIQUEIRA,179
8452,0,0,,9234,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208143,11,10109,36692,,10109,10109,RUA JOS DE SOUSA CAVALCANTI,122
8453,0,0,,9236,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208145,11,10113,36846,,10113,10113,RUA VEREADOR MARTIN NOILTON DANTAS,80
8454,0,0,,9237,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208146,11,10115,36714,,10115,10115,RUA JOO ALBERTO COUTO MAIA,36
8455,0,0,,9239,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208148,11,10117,36498,,10117,10117,RUA DOUTOR ANTNIO AMRICO ARRUDA,89
8456,0,0,,9240,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208149,11,10118,36668,,10118,10118,RUA ANTNIO LUCAS DE CARVALHO,105
8457,0,0,,9242,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,208151,11,10121,700394,,10121,10121,"RUA SEM DENOMINAO 
217
1",233
8458,0,0,,9243,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208152,11,10122,36846,,10122,10122,RUA VEREADOR MARTIN NOILTON DANTAS,102
8459,0,0,,9244,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208153,11,10123,36714,,10123,10123,RUA JOO ALBERTO COUTO MAIA,114
8460,0,0,,9245,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208154,11,10124,36854,,10124,10124,RUA JOARI COSTA JNIOR,53
8461,0,0,,9246,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208155,11,10125,36854,,10125,10125,RUA JOARI COSTA JNIOR,52
8462,0,0,,9250,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208159,11,10129,36854,,10129,10129,RUA JOARI COSTA JNIOR,313
8463,0,0,,9255,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208164,11,10135,36498,,10135,10135,RUA DOUTOR ANTNIO AMRICO ARRUDA,52
8464,0,0,,3807,0.00000000,,6,6,1,3,1,1,2,3,2,2,2,1,4,1,4,6,3,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204707,10,4213,566,,4213,4213,RUA QUINZE DE NOVEMBRO,27
8465,0,0,,9253,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208162,11,10133,36633,,10133,10133,RUA MARIA APARECIDA DA SILVA,52
8466,0,0,,9260,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208169,11,10140,36498,,10140,10140,RUA DOUTOR ANTNIO AMRICO ARRUDA,63
8467,0,0,,9261,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208170,11,10141,36498,,10141,10141,RUA DOUTOR ANTNIO AMRICO ARRUDA,206
8468,0,0,,9264,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208173,11,10144,36544,,10144,10144,RUA ARNALDO CORREIA DE SIQUEIRA,108
8469,0,0,,9265,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208174,11,10145,36544,,10145,10145,RUA ARNALDO CORREIA DE SIQUEIRA,65
8470,0,0,,9267,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208176,11,10149,36480,,10149,10149,RUA VALDEMAR CALIXTO PEREIRA,82
8471,0,0,,9268,0.00000000,,11,11,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,208177,11,10151,700362,,10151,10151,RUA INCIO GOMES DA SILVA,231
8472,0,0,,9269,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,208178,11,10152,700392,,10152,10152,"RUA SEM DENOMINAO 
215
1",321
8473,0,0,,9271,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,208180,11,10155,700375,,10155,10155,"RUA SEM DENOMINAO 
201
1",74
8474,0,0,,9290,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208199,11,10176,700369,,10176,10176,RUA JOS PI DE OLIVEIRA,94
8475,0,0,,9293,0.00000000,,11,11,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208202,11,10180,700371,,10180,10180,RUA VALDEMAR JUVINO,181
8476,0,0,,9301,0.00000000,,11,11,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208211,11,10189,11592,,10189,10189,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,63
8477,0,0,,9302,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208212,11,10190,700368,,10190,10190,RUA ISABEL EVARISTO DE MACEDO,94
8478,0,0,,9303,0.00000000,,11,11,1,3,2,3,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208213,11,10191,11592,,10191,10191,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,65
8479,0,0,,9304,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208214,11,10192,700368,,10192,10192,RUA ISABEL EVARISTO DE MACEDO,51
8480,0,0,,9307,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208217,11,10195,700378,,10195,10195,"RUA SEM DENOMINAO 
204
1",65
8481,0,0,,9310,0.00000000,,11,11,1,2,2,2,2,5,2,1,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208220,11,10198,700364,,10198,10198,RUA SEVERINO JOS DE BRITO,67
8482,0,0,,9311,0.00000000,,11,11,1,2,2,2,2,5,2,3,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208221,11,10200,700388,,10200,10200,"RUA SEM DENOMINAO 
211
1",61
8483,0,0,,4658,0.00000000,,7,7,1,1,2,2,2,5,2,1,1,4,4,1,4,6,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,205714,6,5326,477,,5326,5326,RUA DESEMBARGADOR ARQUIMEDES SOUTO MAIOR,117
8924,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11153,700418,,11153,11153,RUA PLNIO LEMOS,94
8484,0,0,,6255,0.00000000,,9,9,1,4,6,4,2,5,1,2,2,4,4,4,4,6,3,3,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210986,10,6993,33324,,6993,6993,RUA ONILDO RIBEIRO DE ASSIS,96
8485,0,0,,9314,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208224,11,10204,16616,,10204,10204,RUA PAULINO MAIA DE SOUSA,58
8486,0,0,,9315,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208225,11,10205,700364,,10205,10205,RUA SEVERINO JOS DE BRITO,120
8487,0,0,,9316,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208226,11,10206,700363,,10206,10206,RUA JOS MACIEL SILVA,76
8488,0,0,,9317,0.00000000,,11,11,1,1,2,2,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208227,11,10207,700386,,10207,10207,"RUA SEM DENOMINAO 
209
1",64
8489,0,0,,9319,0.00000000,,11,11,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,2,208229,11,10209,700387,,10209,10209,"RUA SEM DENOMINAO 
210
1",97
8490,0,0,,9321,0.00000000,,11,11,1,3,2,1,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208231,11,10211,700386,,10211,10211,"RUA SEM DENOMINAO 
209
1",54
8491,0,0,,9324,0.00000000,,11,11,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208234,11,10215,700383,,10215,10215,"RUA SEM DENOMINAO 
206
1",87
8492,0,0,,9325,0.00000000,,11,11,1,2,2,1,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208235,11,10216,700386,,10216,10216,"RUA SEM DENOMINAO 
209
1",87
8493,0,0,,9326,0.00000000,,11,11,1,2,2,1,2,5,2,1,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208236,11,10217,700384,,10217,10217,"RUA SEM DENOMINAO 
207
1",88
8494,0,0,,9327,0.00000000,,11,11,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208237,11,10218,700381,,10218,10218,RUA ZEFERINO AGRA DE SOUZA,56
8495,0,0,,9330,0.00000000,,11,11,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208240,11,10221,700381,,10221,10221,RUA ZEFERINO AGRA DE SOUZA,57
8496,0,0,,9331,0.00000000,,11,11,1,2,2,1,2,5,2,2,1,4,4,4,4,6,3,1,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,208241,11,10222,700380,,10222,10222,RUA FELIPE GOMES COSTA,138
8497,0,0,,9332,0.00000000,,11,11,1,2,2,3,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208243,11,10224,700363,,10224,10224,RUA JOS MACIEL SILVA,66
8498,0,0,,9334,0.00000000,,11,11,1,3,2,3,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208245,11,10226,700370,,10226,10226,RUA JOS ANTNIO DE SOUZA,37
8499,0,0,,9335,0.00000000,,11,11,2,3,1,1,2,1,2,4,4,4,4,1,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208246,11,10227,11592,,10227,10227,AVENIDA JORNALISTA ASSIS CHATEAUBRIAND,209
8500,0,0,,9338,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208249,11,10230,37028,,10230,10230,RUA PERSEU DANTAS,131
8501,0,0,,9339,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208250,11,10231,36072,,10231,10231,RUA ALADE LEANDRO SOBREIRA,234
8502,0,0,,9342,0.00000000,,11,11,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208253,11,10234,35106,,10234,10234,RUA DEPUTADO JOS SOARES MADRUGA,353
8503,0,0,,9350,0.00000000,,11,11,1,3,6,4,4,5,2,2,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207912,2,10243,14060,,10243,10243,RUA PEDRO SILVA,90
8504,0,0,,9355,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207917,2,10250,14117,,10250,10250,NO IDENTIFICADO 14117,98
8505,0,0,,9357,0.00000000,,11,11,1,2,1,2,2,5,2,1,2,3,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207919,2,10256,24953,,10256,10256,RUA JOS FIRMINO DA SILVA,54
8506,0,0,,9365,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207927,2,10264,700208,,10264,10264,"RUA SEM DENOMINAO 
128
1",98
8507,0,0,,9403,0.00000000,,11,11,1,2,1,2,2,5,2,4,4,3,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207966,2,10331,25062,,10331,10331,NO IDENTIFICADO 25062,52
8508,0,0,,9368,0.00000000,,11,11,1,2,1,2,2,5,2,2,2,4,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207930,2,10270,14133,,10270,10270,RUA RAIMUNDO DA SILVA RIBEIRO,121
8509,0,0,,9369,0.00000000,,11,11,1,3,6,4,4,5,2,1,2,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207931,2,10272,14052,,10272,10272,RUA ROBERTO CAVALCANTE ALBUQUERQUE,193
8510,0,0,,9370,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207932,2,10273,14060,,10273,10273,RUA PEDRO SILVA,146
8511,0,0,,9371,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207933,2,10276,14079,,10276,10276,RUA SALOMO PEREIRA DE ALMEIDA,196
8512,0,0,,9372,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207934,2,10278,24953,,10278,10278,RUA JOS FIRMINO DA SILVA,61
8513,0,0,,9373,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207935,2,10281,25003,,10281,10281,RUA GETLIO CAVALCANTE,55
8514,0,0,,9374,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207936,2,10284,14060,,10284,10284,RUA PEDRO SILVA,71
8515,0,0,,9376,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207938,2,10289,25119,,10289,10289,RUA CLAUDINO GABINO DE OLIVEIRA,100
8516,0,0,,9377,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207939,2,10290,25119,,10290,10290,RUA CLAUDINO GABINO DE OLIVEIRA,72
8517,0,0,,9378,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207940,2,10291,25097,,10291,10291,NO IDENTIFICADO 25097,168
8518,0,0,,9383,0.00000000,,11,11,1,3,6,4,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207945,2,10306,25097,,10306,10306,NO IDENTIFICADO 25097,195
8519,0,0,,9384,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207946,2,10307,13595,,10307,10307,RUA MANOEL VIRIATO DE SOUZA,72
8520,0,0,,9385,0.00000000,,11,11,1,3,6,4,4,5,2,2,1,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207947,2,10308,13595,,10308,10308,RUA MANOEL VIRIATO DE SOUZA,78
8521,0,0,,9386,0.00000000,,11,11,1,3,6,4,4,5,2,2,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207948,2,10309,25097,,10309,10309,NO IDENTIFICADO 25097,36
8522,0,0,,9387,0.00000000,,11,11,1,3,6,4,4,5,2,2,3,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207949,2,10310,25097,,10310,10310,NO IDENTIFICADO 25097,15
8523,0,0,,9389,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207951,2,10312,25097,,10312,10312,NO IDENTIFICADO 25097,54
8524,0,0,,9390,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207952,2,10313,25062,,10313,10313,NO IDENTIFICADO 25062,53
8525,0,0,,9392,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207954,2,10316,35890,,10316,10316,RUA JOAQUIM VIEIRA DE MIRANDA,53
8526,0,0,,9393,0.00000000,,11,11,3,3,6,4,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207955,2,10317,14508,,10317,10317,TRAVESSA DO JU,239
8527,0,0,,9394,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207956,2,10319,14168,,10319,10319,RUA SEVERINO GAUDNCIO,123
8528,0,0,,9398,0.00000000,,11,11,1,3,6,4,4,5,2,3,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207961,2,10326,14133,,10326,10326,RUA RAIMUNDO DA SILVA RIBEIRO,115
8529,0,0,,9399,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207962,2,10327,38423,,10327,10327,NO IDENTIFICADO 38423,51
8530,0,0,,9400,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207963,2,10328,14133,,10328,10328,RUA RAIMUNDO DA SILVA RIBEIRO,156
8531,0,0,,9517,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207760,7,10493,13382,,10493,10493,NO IDENTIFICADO 13382,72
8532,0,0,,9404,0.00000000,,11,11,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207967,2,10332,14133,,10332,10332,RUA RAIMUNDO DA SILVA RIBEIRO,49
8533,0,0,,9409,0.00000000,,11,11,2,1,1,3,1,5,2,4,4,4,4,4,4,6,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207681,7,10337,13587,,10337,10337,AVENIDA AEROCLUBE,55
8534,0,0,,9410,0.00000000,,11,11,1,2,1,2,2,5,2,2,2,3,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207973,2,10338,14133,,10338,10338,RUA RAIMUNDO DA SILVA RIBEIRO,71
8535,0,0,,9411,0.00000000,,11,11,1,2,1,2,2,5,2,2,2,3,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207974,2,10339,14133,,10339,10339,RUA RAIMUNDO DA SILVA RIBEIRO,102
8536,0,0,,9415,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207685,7,10343,13650,,10343,10343,RUA HERBERT MULLER,78
8537,0,0,,9416,0.00000000,,11,11,1,1,1,1,1,5,2,3,3,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207686,7,10344,14036,,10344,10344,RUA EUVALDO LODI,222
8538,0,0,,9418,0.00000000,,11,11,2,2,1,2,2,5,2,4,4,3,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207688,2,10347,13587,,10347,10347,AVENIDA AEROCLUBE,55
8539,0,0,,9422,0.00000000,,11,11,2,2,1,2,2,2,2,3,4,3,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,207692,2,10351,13587,,10351,10351,AVENIDA AEROCLUBE,145
8540,0,0,,9423,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,207693,7,10352,13340,,10352,10352,AVENIDA JOO WALLIG,79
8541,0,0,,9424,0.00000000,,11,11,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207694,7,10353,14184,,10353,10353,RUA FRANCISCO CAMELO DE LACERDA,154
8542,0,0,,9706,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213845,6,10717,522721,,10717,10717,RUA V C,60
8543,0,0,,2972,0.00000000,,4,4,1,3,2,3,2,5,1,2,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203681,3,3292,6955,,3292,3292,RUA TOM DE SOUSA,67
8544,0,0,,9429,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207978,2,10362,13471,,10362,10362,RUA FARMACUTICO JOO NBREGA,194
8545,0,0,,9433,0.00000000,,11,11,1,3,6,4,4,5,2,3,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207982,2,10366,13331,,10366,10366,RUA BELTRANDO DE FARIAS CASTRO,74
8546,0,0,,9434,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207983,2,10367,14133,,10367,10367,RUA RAIMUNDO DA SILVA RIBEIRO,76
8547,0,0,,9442,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207991,2,10375,13463,,10375,10375,RUA ROSA FARIAS DANTAS,101
8548,0,0,,9443,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207992,2,10376,13463,,10376,10376,RUA ROSA FARIAS DANTAS,193
8549,0,0,,9444,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207993,2,10377,13331,,10377,10377,RUA BELTRANDO DE FARIAS CASTRO,78
8550,0,0,,9447,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207996,2,10380,14133,,10380,10380,RUA RAIMUNDO DA SILVA RIBEIRO,73
8551,0,0,,9449,0.00000000,,11,11,2,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207698,2,10388,13439,,10388,10388,AVENIDA JOS HAMILTON ALVES,47
8552,0,0,,9451,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207700,7,10390,13439,,10390,10390,AVENIDA JOS HAMILTON ALVES,205
