nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
RUA EUNICE RIBEIRO ARAÚJO,2,0,0,0,0,0,1,0
RUA EURIDES DE FARIAS CORREIA DE MELO,3,0,0,0,0,0,1,0
RUA EUTILHA ANDRADE DE MEDEIROS,2,0,0,0,0,0,1,0
RUA EUTIQUE LOUREIRO,2,0,0,0,0,0,1,0
RUA EUVALDO LODI,3,0,0,0,0,0,2,0
RUA EVALDO GONZAGA DE ALBUQUERQUE,2,0,0,0,0,0,1,0
RUA EVANDRO VERÍSSIMO DE LIMA,2,0,0,0,0,0,1,0
RUA EVARISTO PEREIRA DA COSTA,18,0,0,0,0,0,8,0
RUA EXPEDICIONÁRIOS DO BRASIL,5,0,0,0,0,0,2,0
RUA EXPEDITO MEDEIROS RAMOS,3,0,0,0,0,0,2,0
RUA EZEQUIAS TRAJANO,6,0,0,0,0,0,2,0
RUA EZEQUIEL RODRIGUES DE SOUSA,9,0,0,0,0,0,4,0
RUA FABIO ADELINO DA CUNHA,0,0,0,0,0,0,18,0
RUA FÁBIO DE SOUZA OLIVEIRA,11,0,0,0,0,0,5,0
RUA FÁBIO RAMON,2,0,0,0,0,0,1,0
RUA FARID ABDALA RACHED,1,0,0,0,0,0,1,0
RUA FARMACÊUTICO JOÃO NÓBREGA,10,0,0,0,0,0,6,0
RUA FAUSTO COSTA AGRA,2,0,0,0,0,0,1,0
RUA FELIPE CAMARÃO,4,0,0,0,0,0,2,0
RUA FELIPE GOMES COSTA,2,0,0,0,0,0,1,0
RUA FÉLIX ARAÚJO,4,0,0,0,0,0,3,0
RUA FÉLIX CAROLINO BARBOSA,26,0,2,0,0,0,13,0
RUA FELIZARDO RIBEIRO,2,0,0,0,0,0,1,0
RUA FENELON ARAÚJO DE LUCENA,17,0,0,0,0,0,8,0
RUA FENELON BONAVIDES,191,0,16,0,2,1,108,1
RUA FERNANDES VIEIRA,57,0,13,0,3,0,32,3
RUA FERNANDO BARBOSA DE MELO,23,0,0,0,0,0,12,0
RUA FERNANDO DA CUNHA LIMA,13,0,0,0,0,0,6,0
RUA FERNANDO DE NORONHA,19,0,0,0,0,0,10,0
RUA FERNANDO GENTIL NÓBREGA,3,0,0,0,0,0,1,0
RUA FERNANDO GOMES DE ARAÚJO,14,0,0,0,0,0,7,0
RUA FERNANDO PEREIRA DOS SANTOS,6,0,1,0,0,0,3,0
RUA FIRMINO ALVES SOBRINHO,2,0,0,0,0,0,1,0
RUA FIRMINO LEITE,4,0,0,0,0,0,2,0
RUA FIRMINO LEOPOLDINO DA COSTA,9,0,1,0,0,0,5,0
RUA FLÁVIO ANTÔNIO AGRA RAMOS,3,0,0,0,0,0,2,0
RUA FLORIANO,2,0,0,0,0,0,1,0
RUA FLORIANÓPOLIS,16,0,0,0,0,0,10,0
RUA FLORIPES COUTINHO,31,0,8,0,1,0,18,1
RUA FLORIPES PONTES,3,0,0,0,0,0,2,0
RUA FRANCICLEIDE DE SOUZA OLIVEIRA,11,0,0,0,0,0,7,0
RUA FRANCINETE GOMES COSTA,3,0,0,0,0,0,2,0
RUA FRANCISCO ABÍLIO,2,0,0,0,0,0,1,0
RUA FRANCISCO ADELINO DE MELO,3,0,0,0,0,0,1,0
RUA FRANCISCO AFONSO,12,0,2,0,0,0,8,0
RUA FRANCISCO AFONSO DE ALBUQUERQUE,7,0,0,0,0,0,4,0
RUA FRANCISCO ALVES,55,0,5,0,0,0,28,0
RUA FRANCISCO ALVES PEREIRA,7,0,0,0,0,0,5,0
RUA FRANCISCO ALVES RAMALHO,6,0,0,0,0,0,3,0
RUA FRANCISCO ALVES REIS,4,0,0,0,0,0,2,0
RUA FRANCISCO ANTÔNIO DO NASCIMENTO,28,0,4,0,0,0,21,0
RUA FRANCISCO ASSIS DE OLIVEIRA,8,0,0,0,0,0,4,0
RUA FRANCISCO BORGES DA COSTA,12,0,2,0,0,0,6,0
RUA FRANCISCO BRASILEIRO DE SOUZA,2,0,0,0,0,0,1,0
RUA FRANCISCO CALIXTO,10,0,1,0,0,0,6,0
RUA FRANCISCO CAMELO DE LACERDA,2,0,0,0,0,0,1,0
RUA FRANCISCO DA NÓBREGA,2,0,0,0,0,0,1,0
RUA FRANCISCO DE ASSIS GOUVEIA,1,0,0,0,0,0,1,0
RUA FRANCISCO ERNESTO DO REGO,42,0,2,0,0,0,28,0
RUA FRANCISCO EUFRASINO DA SILVA,4,0,0,0,0,0,1,0
RUA FRANCISCO GENERINO PREZERES,3,0,0,0,0,0,1,0
RUA FRANCISCO GUEDES DE MOURA,10,0,0,0,0,0,3,0
RUA FRANCISCO JANUÁRIO DE LACERDA,1,0,0,0,0,0,1,0
RUA FRANCISCO JOSÉ VENÂNCIO,2,0,0,0,0,0,1,0
RUA FRANCISCO JUSTINO DO VALE,8,0,0,0,0,0,3,0
RUA FRANCISCO LOBO FILHO,9,0,0,0,0,0,5,0
RUA FRANCISCO LOPES,9,0,0,0,0,0,3,0
RUA FRANCISCO MARIA DE OLIVEIRA,10,0,0,0,0,0,4,0
RUA FRANCISCO MELQUÍADES,17,0,0,0,0,0,7,0
RUA FRANCISCO MONTEIRO DE CASTRO,4,0,0,0,0,0,3,0
RUA FRANCISCO MOREIRA,4,0,0,0,0,0,1,0
RUA FRANCISCO NOGUEIRA,6,0,0,0,0,0,3,0
RUA FRANCISCO PAULINO DE BARROS,15,0,2,0,0,0,10,0
RUA FRANCISCO PEREIRA,27,0,2,0,0,0,17,0
RUA FRANCISCO QUEIROGA DE ALENCAR,10,0,0,0,0,0,6,0
RUA FRANCISCO ROBERTO,12,0,4,0,0,0,6,0
RUA FRANCISCO ROSA DE FARIAS,6,0,1,0,0,0,3,0
RUA FRANCISCO SOUZA COSTA,2,0,0,0,0,0,1,0
RUA FRANCISCO XAVIER SOUSA JÚNIOR,6,0,0,0,0,0,4,0
RUA FRANCISCO ZECA DA SILVA,3,0,0,0,0,0,1,0
RUA FRANCISCOLOURENÇO RIBEIRO,10,0,0,0,0,0,4,0
RUA FRANCISCOMENDONÇA,4,0,0,0,0,0,2,0
RUA FRANKLIN ARAÚJO,27,0,0,0,0,0,12,0
RUA FREI CANECA,4,0,0,0,0,0,4,0
RUA FREI DAGOBERTO,10,0,0,0,0,0,3,0
RUA FREI DAMIÃO DE BOZZANO,15,0,0,0,0,0,7,0
RUA FREI GERALDO,2,0,0,0,0,0,1,0
RUA FREI LAURO SCHWARTE,2,0,0,0,0,0,1,0
RUA FREI MARTINHO,11,0,0,0,0,0,5,0
RUA FREI PASCOAL,3,0,0,0,0,0,2,0
RUA FREI TITO,9,0,0,0,0,0,5,0
RUA FREI VICENTE DO SALVADOR O. F. M,1,0,0,0,0,0,1,0
RUA FREIRA FRANCISCA GUSMÃO,15,0,5,0,0,0,6,0
RUA FREIRA JUDITH FERREIRA DE SENA,3,0,0,0,0,0,1,0
RUA FRUTUOSO MARIA VASCONCELOS,3,0,0,0,0,0,3,0
RUA GÁBIO JOSÉ OLIVEIRA ARAÚJO,4,0,0,0,0,0,2,0
RUA GABRIEL CHABO,9,0,0,0,0,0,5,0
RUA GABRIEL FÉLIX CAROLINO,2,0,0,0,0,0,1,0
RUA GALDINA BARBOSA SILVEIRA,6,0,0,0,0,0,3,0
RUA GAMA QUATRO,4,0,0,0,0,0,3,0
RUA GARANHUNS,23,0,3,0,0,0,19,0
RUA GASTON DE OLIVEIRA GONZAGA,4,0,0,0,0,0,1,0
RUA GAUDÊNCIO DA SILVA QUEIROZ,6,0,0,0,0,0,5,0
RUA GEMINIANO CRISPIM DE FARIAS,3,0,0,0,0,0,1,0
RUA GEMINIANO DE AZEVEDO MELO,8,0,0,0,0,0,6,0
RUA GENARO CAVALCANTI DE QUEIROZ,14,0,0,0,0,0,7,0
RUA GENERAL CANROBERT,8,0,0,0,0,0,4,0
RUA GENERAL NEWTON ESTILAC LEAL,28,0,4,0,0,0,15,0
RUA GENERINO MACIEL,1,0,0,0,0,0,1,0
RUA GENÉSIO SOARES DE CARVALHO,4,0,0,0,0,0,1,0
RUA GENI BARBOSA FERREIRA,22,0,0,0,0,0,17,0
RUA GERALDA DE FÁTIMA PAIVA MAIA,13,0,0,0,0,0,5,0
RUA GERALDO CAROLINO DE LIMA,2,0,0,0,0,0,1,0
RUA GERALDO COSTA DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA GERALDO MIRANDA LEITE,3,0,0,0,0,0,1,0
RUA GERALDO PEREIRA DINIZ,2,0,0,0,0,0,1,0
RUA GERALDO PORTO,10,0,0,0,0,0,5,0
RUA GERALDO RIBEIRO DIAS,7,0,0,0,0,0,4,0
RUA GERALDO SOARES DE ALMEIDA,3,0,0,0,0,0,1,0
RUA GERCINO DE FARIAS LEITE,10,0,0,0,0,0,3,0
RUA GETÚLIO CAVALCANTE,38,0,2,0,0,2,19,0
RUA GILBERTO PEREIRA,11,0,0,0,0,0,7,0
RUA GILDETE DIAS DUTRA,1,0,0,0,0,0,1,0
RUA GILENO BEZERRA DO NASCIMENTO,2,0,0,0,0,0,1,0
RUA GILETE GOMES BEZERRA,1,0,0,0,0,0,1,0
RUA GILSON BEZERRA DE SOUSA,8,0,0,0,0,0,4,0
RUA GILSON MARINHO DA SILVA,2,0,0,0,0,0,1,0
RUA GIOCONDO DIAS,3,0,0,0,0,0,1,0
RUA GIRARDIN CAPOZZOLI,2,0,0,0,0,0,1,0
RUA GIRLENE GONZAGA BRINI,3,0,0,0,0,0,1,0
RUA GLAUBER ALISSON GUIMARÃES FIGUEIRÊDO,6,0,0,0,0,0,3,0
RUA GOIANA,4,0,2,0,0,0,2,0
RUA GOIÁS,2,0,0,0,0,0,2,0
RUA GONÇALVES DIAS,47,0,5,0,1,0,24,0
RUA GOVERNADOR AGAMENON MAGALHÃES,29,0,1,0,0,1,13,0
RUA GOVERNADOR ERNANY SÁTIRO,8,0,0,0,0,0,4,0
RUA GUARABIRA,6,0,1,0,0,0,5,0
RUA GUILHERMINA FLORENÃA DA SILVA,2,0,0,0,0,0,1,0
RUA GUILHERMINO BARBOSA,12,0,0,0,0,0,9,0
RUA GUSTAVO A. DE BARROS,3,0,0,0,0,0,2,0
RUA GUSTAVO TEIXEIRA VILLARIM,3,0,0,0,0,0,2,0
RUA HELENA ESMERALDINA DE BARROS,2,0,0,0,0,0,2,0
RUA HELENA MACIEL NÓBREGA,4,0,0,0,0,0,1,0
RUA HELENO DE SOUZA DO Ó,5,0,0,0,0,0,3,0
RUA HÉLIO MOURA,13,0,0,0,0,0,8,0
RUA HÊNIO AZEVEDO,11,0,0,0,0,0,6,0
RUA HENRIMAR CASTRO DE OLIVEIRA,15,0,0,0,0,0,8,0
RUA HENRIQUE DIAS,24,0,2,0,0,0,14,0
RUA HENRIQUE GUILHERMINO,23,0,0,0,0,0,17,0
RUA HENRIQUE MARTINS DE OLIVEIRA,3,0,0,0,0,0,2,0
RUA HENRIQUE NÓBREGA,10,0,2,0,0,0,5,0
RUA HENRIQUE SALES MONTEIRO,8,0,2,0,0,0,7,0
RUA HERBERT MULLER,3,0,0,0,0,0,3,0
RUA HERCULANO DINIZ,3,0,0,0,0,0,1,0
RUA HERMAN LEVY DE ALBUQUERQUE ALMEIDA,8,0,0,0,0,0,3,0
RUA HERMENGARDA CÂMARA FILGUEIRAS D AMORIM,11,0,1,0,0,0,5,0
RUA HERMÍNIO MONTEIRO,4,0,0,0,0,0,2,0
RUA HIDRAILDE DA COSTA CARVALHO,4,0,0,0,0,0,4,0
RUA HIGINO MACEDO DANTAS,14,0,0,0,0,0,6,0
RUA HILTON DE ARAGÃO,3,0,0,0,0,0,1,0
RUA HONÓRIO CABRAL,11,0,0,0,0,0,5,0
RUA HORÁCIO ALMEIDA,11,0,0,0,0,0,9,0
RUA HORÁCIO BATISTA CARNEIRO,7,0,0,0,0,0,4,0
RUA HORÁCIO DE SOUZA CAVALCANTE,10,0,0,0,0,0,6,0
RUA HUGO DE ANDRADE AMORIM,13,0,0,0,0,0,6,0
RUA HUMBERTO BATISTA DE LIMA,25,0,2,0,0,0,8,0
RUA HYVONALDO SANTOS PEREIRA,2,0,0,0,0,0,1,0
RUA IARA AMARAL,19,0,4,0,0,0,10,0
RUA IARA CORDEIRO DA ROCHA,7,0,1,0,0,0,3,0
RUA IDELFONSO SOUTO MAIOR,9,0,0,0,0,0,5,0
RUA IGARAÃU,6,0,0,0,0,0,4,0
RUA ILDEFONSO AIRES,5,0,0,0,0,0,3,0
RUA ILHÉUS,1,0,0,0,0,0,1,0
RUA INÁCIA VITORINO DE ARAÚJO,2,0,0,0,0,0,1,0
RUA INÁCIO ADELINO DE FARIAS,1,0,0,0,0,0,1,0
RUA INÁCIO CLEMENTINO DE SOUZA,8,0,0,0,0,0,5,0
RUA INÁCIO DA COSTA SAMPAIO,4,0,0,0,0,0,2,0
RUA INÁCIO GOMES DA SILVA,11,0,0,0,0,0,6,0
RUA INÁCIO MARQUES DA SILVA,11,0,0,0,0,0,6,0
RUA INÁCIO PEDRO DINIZ,23,0,3,0,0,1,11,1
RUA INALDA MEIRA GAYOSO,7,0,0,0,0,0,5,0
RUA ÍNDIO PIRAGIBE,12,0,0,0,0,0,6,0
RUA ÍNDIOS CARIRIS,15,0,0,0,0,5,9,4
RUA INÊZ DE LIMA RODRIGUES,2,0,0,0,0,0,1,0
RUA IREMAR MARINHO,2,0,0,0,0,0,1,0
RUA IREMAR VILARIM MEIRA,2,0,0,0,0,0,1,0
RUA IRINEU JOFFILI,7,0,0,1,1,1,4,1
RUA IRISVÂNIA ALMEIDA CUNHA,5,0,0,0,0,0,2,0
RUA IRMÃ DULCE,2,0,0,0,0,0,1,0
RUA IRMÃO JOSÉ LUCAS,5,0,0,0,0,0,13,0
RUA ISAAC CATÃO,17,0,0,0,0,0,13,0
RUA ISABEL BARBOSA DE ARAÚJO,4,0,0,0,0,0,1,0
RUA ISABEL EVARISTO DE MACEDO,4,0,0,0,0,0,3,0
RUA ISAÍAS CARNEIRO,3,0,0,0,0,0,2,0
RUA ISAIAS DE SOUZA DO Ó,2,0,0,0,0,0,1,0
RUA ISAURA SUASSUNA DE MEDEIROS,1,0,0,0,0,0,1,0
RUA ISOLDA BARROS TORQUATO,20,0,3,0,0,0,8,0
RUA ITABUNA,2,0,0,0,0,0,1,0
RUA ITAMIR CERQUEIRA PAES,4,0,0,0,0,0,2,0
RUA IVAN GOMES,2,0,0,0,0,0,2,0
RUA IZABEL ALEXANDRE BERNARDINO,25,0,0,0,0,0,16,0
RUA IZABEL CRISTINA BARBOSA DIAS,2,0,0,0,0,0,1,0
RUA IZABEL MARIA DA CONCEIÇÃO,4,0,0,0,0,0,2,0
RUA IZABEL SILVEIRA GUIMARÃES,3,0,0,0,0,0,1,0
RUA JACQUELINE AYRES SILVA,8,0,0,0,0,0,4,0
RUA JAFÉ MEDEIROS,10,0,0,0,0,0,6,0
RUA JAIME BARBOSA DA SILVA,5,0,0,0,0,0,3,0
RUA JAIME PEREIRA COELHO,8,0,0,0,0,0,4,0
RUA JAMAICA,6,0,0,0,0,0,3,0
RUA JAMILA ABRAHÃO JORGE,20,0,4,0,0,0,13,0
RUA JÂNIO LOPES,2,0,0,0,0,0,1,0
RUA JANUÁRIO LACERDA,3,0,0,0,0,0,2,0
RUA JEFERSON ALVES DOS SANTOS,5,0,0,0,0,0,3,0
RUA JEREMIAS SÉRGIO DE ALMEIDA,11,0,0,0,0,0,6,0
RUA JESSÉ BARBOSA DE MENEZES,12,0,0,0,0,0,5,0
RUA JESUÍNO ALVES CORREIA,9,0,0,0,0,0,5,0
RUA JOANA ALVES DE MELO,2,0,2,0,0,0,1,0
RUA JOANA DE ALBUQUERQUE SILVESTRE,1,0,0,0,0,0,1,0
RUA JOANA GUEDES DE AQUINO,3,0,0,0,0,0,2,0
RUA JOÃO A. DA CRUZ,4,0,0,0,0,0,3,0
RUA JOÃO AGRIPINO DOS SANTOS,6,0,0,0,0,0,4,0
RUA JOÃO ALBERTO COUTO MAIA,4,0,0,0,0,0,3,0
RUA JOÃO ALBUQUERQUE SANTIAGO,7,0,0,0,0,0,3,0
RUA JOÃO ALFREDO FILHO,2,0,0,0,0,0,1,0
RUA JOÃO ALMEIDA BARRETO,3,0,0,0,0,0,2,0
RUA JOÃO ALVES DA SILVA,3,0,0,0,0,0,1,0
RUA JOÃO ALVES DE OLIVEIRA,5,0,0,0,0,0,3,0
RUA JOÃO ALVES DINIZ,6,0,0,0,0,0,3,0
RUA JOÃO AMARO DE LIMA,22,0,0,0,0,0,12,0
RUA JOÃO ARAÚJO,2,0,0,0,0,0,1,0
RUA JOÃO ARRUDA,3,0,0,0,0,0,1,0
RUA JOÃO BASÍLIO SILVA FILHO,8,0,0,0,0,0,2,0
RUA JOÃO BATISTA DA SILVA,13,0,0,0,0,0,6,0
RUA JOÃO BATISTA DE OLIVEIRA ARRUDA,8,0,0,0,0,0,4,0
RUA JOÃO BATISTA NEVES,9,0,0,0,0,0,5,0
RUA JOÃO BENOME DE ANDRADE,7,0,0,0,0,0,3,0
RUA JOÃO BEZERRA DA PAZ,4,0,0,0,0,0,2,0
RUA JOÃO BOSCO VASQUES,3,0,0,0,0,0,2,0
RUA JOÃO CABRAL,1,0,0,0,0,0,1,0
RUA JOÃO CAETANO DE ANDRADE,5,0,0,0,0,0,4,0
RUA JOÃO CAPIBA,2,0,0,0,0,0,1,0
RUA JOÃO CLEMENTINO DOS SANTOS,25,0,0,0,0,0,18,0
RUA JOÃO CORDEIRO DOS SANTOS,1,0,0,0,0,0,1,0
RUA JOÃO CRISPIM DE A. SILVA,4,0,0,0,0,0,2,0
RUA JOÃO DA COSTA E SILVA. CORONEL,17,0,0,0,0,0,7,0
RUA JOÃO DA MATA,17,0,0,0,0,1,7,1
RUA JOÃO DA PENHA AZEVEDO,8,0,0,0,0,0,3,0
RUA JOÃO DA SILVA PIMENTEL,19,0,0,0,0,2,10,1
RUA JOÃO DE ALMEIDA PEQUENO,14,0,1,0,0,0,9,0
RUA JOÃO DE LEMOS PESSOA,4,0,0,0,0,0,1,0
RUA JOÃO DE SOUZA BARBOSA,2,0,1,0,0,0,1,0
RUA JOÃO DOMINGOS DOS SANTOS,4,0,0,0,0,0,2,0
RUA JOÃO ERNESTO B. DE HOLANDA,13,0,0,0,0,0,7,0
RUA JOÃO EVARISTO DA SILVA,5,0,0,0,0,0,4,0
RUA JOÃO F. DOS SANTOS,5,0,0,0,0,0,4,0
RUA JOÃO FLORÊNCIO SOBRINHO,4,0,0,0,0,0,1,0
RUA JOÃO FLORENTINO DE CARVALHO,11,0,2,0,0,1,4,1
RUA JOÃO FRANCISCO DA MOTTA,16,0,0,0,0,0,8,0
RUA JOÃO FRANCISCO DE ARAÚJO,14,0,0,0,0,0,5,0
RUA JOÃO FRANCISCO DE SOUZA,7,0,0,0,0,0,4,0
RUA JOÃO FRANCISCO DOS SANTOS,2,0,0,0,0,0,1,0
RUA JOÃO GAUDÊNCIO DE QUEIROZ,4,0,0,0,0,0,2,0
RUA JOÃO GOMES,9,0,0,0,0,0,4,0
RUA JOÃO GOMES SOARES,3,0,0,0,0,0,1,0
RUA JOÃO GUILHERMINO BARBOSA,5,0,0,0,0,0,3,0
RUA JOÃO HENRIQUE DE ALBUQUERQUE,3,0,0,0,0,0,1,0
RUA JOÃO HENRIQUE PEREIRA LEITE,5,0,1,0,0,0,3,0
RUA JOÃO JOVIANO DE MEDEIROS,4,0,0,0,0,0,3,0
RUA JOÃO JULIÃO MARTINS,18,0,0,0,0,0,6,0
RUA JOÃO LÉLIS,32,0,0,0,0,0,22,0
RUA JOÃO LEÔNCIO,5,0,0,0,0,0,2,0
RUA JOÃO LUCENA,5,0,0,0,0,0,2,0
RUA JOÃO LUIZ DE FRANÃA,2,0,0,0,0,0,1,0
RUA JOÃO MACHADO,12,0,1,0,0,0,5,0
RUA JOÃO MARIA DE SOUSA RIBEIRO,5,0,0,0,0,0,2,0
RUA JOÃO MARTINS DE FARIAS,2,0,0,0,0,0,2,0
RUA JOÃO MARTINS GUIMARÃES,4,0,0,0,0,0,2,0
RUA JOÃO MARTINS SOBRINHO,4,0,0,0,0,0,2,0
RUA JOÃO NOGUEIRA DE ARRUDA,2,0,0,0,0,0,1,0
RUA JOÃO NUNES DE FIGUEIRÊDO,14,0,0,0,0,0,6,0
RUA JOÃO PEQUENO,28,0,0,0,0,0,12,0
RUA JOÃO PONTES,2,0,0,0,0,0,1,0
RUA JOÃO QUIRINO,31,0,9,0,2,16,18,1
RUA JOÃO RUFINO RIBEIRO,5,0,0,0,0,0,2,0
RUA JOÃO SÉRGIO DE ALMEIDA,37,0,5,0,1,0,19,0
RUA JOÃO SEVERINO DA SILVA,21,0,0,0,0,0,13,0
RUA JOÃO SILVEIRA GUIMARÃES,2,0,0,0,0,0,2,0
RUA JOÃO SIQUEIRA LUNA,1,0,0,0,0,0,1,0
RUA JOÃO SOUTO MAIOR,0,0,0,0,0,0,12,0
RUA JOÃO SUASSUNA,40,0,2,1,0,0,23,0
RUA JOÃO TAMANDUÁ,8,0,0,0,0,0,5,0
RUA JOÃO TAVARES DE BRITO,5,0,0,0,0,0,2,0
RUA JOÃO UCHÔA,9,0,0,0,0,0,4,0
RUA JOÃO VERÍSSIMO DE SOUZA,1,0,0,0,0,0,1,0
RUA JOÃO VIANA AMORIM GUEDES,30,0,0,0,0,0,14,0
RUA JOÃO VICENTE DOS SANTOS,2,0,0,0,0,0,1,0
RUA JOÃO VIRGOLINO DE ARAÚJO,7,0,0,0,0,0,3,0
RUA JOAQUIM ALVES CALUÊTE,2,0,0,0,0,0,1,0
RUA JOAQUIM AMORIM JÚNIOR,36,0,0,0,0,1,24,0
RUA JOAQUIM ANTÔNIO DE CARVALHO,3,0,0,0,0,0,2,0
RUA JOAQUIM AZEVEDO,10,1,0,0,0,0,6,0
RUA JOAQUIM CAROCA,7,0,0,0,0,0,2,0
RUA JOAQUIM DA SILVA ZECA,13,0,0,0,0,0,7,0
RUA JOAQUIM DUARTE,4,0,0,0,0,0,2,0
RUA JOAQUIM FERREIRA PASSOS,8,0,0,0,0,0,4,0
RUA JOAQUIM FIRMINO DE ALMEIDA,3,0,0,0,0,0,2,0
RUA JOAQUIM FIRMINO DE ARAÚJO,6,0,0,0,0,0,2,0
RUA JOAQUIM GONÇALVES LEDO,27,0,0,0,0,0,14,0
RUA JOAQUIM JOSÉ DO VALE,18,0,0,0,0,0,6,0
RUA JOAQUIM MEDEIROS,7,0,0,0,0,0,3,0
RUA JOAQUIM MONTEIRO DA SILVA,3,0,0,0,0,0,3,0
RUA JOAQUIM NABUCO,2,0,0,0,0,0,1,0
RUA JOAQUIM PEREIRA DOS SANTOS,4,0,1,0,0,0,3,0
RUA JOAQUIM TAVARES DE SOUZA,4,0,0,0,0,0,2,0
RUA JOAQUIM VIEIRA DE MIRANDA,4,0,0,0,0,0,2,0
RUA JOAQUIMMENDONÇA COSTA,0,0,0,0,0,0,1,0
RUA JOARI COSTA JÚNIOR,14,0,1,0,0,0,9,0
RUA JOEL PEREIRA CAVALCANTI,8,0,0,0,0,0,4,0
RUA JONAS BRASILEIRO,4,0,0,0,0,0,2,0
RUA JORGE DUARTE NOGUEIRA,4,0,0,0,0,0,1,0
RUA JORNALISTA EPITÁCIO SOARES,2,0,0,0,0,0,2,0
RUA JORNALISTA EVANDRO BARROS,4,0,0,0,0,0,2,0
RUA JORNALISTA JOSÉ LEAL,3,0,0,0,0,0,1,0
RUA JORNALISTA PAULO BRANDÃO CAVALCANTE,7,0,0,0,0,0,4,0
RUA JORNALISTA WALTERMENDONÇA,5,0,0,0,0,0,2,0
RUA JOSAFÁ CÉSAR FALCÃO,13,0,0,0,0,0,7,0
RUA JOSÉ ADELINO DE MELO,17,0,0,0,0,0,10,0
RUA JOSÉ ADNOSTE ROBERTO,4,0,0,0,0,0,2,0
RUA JOSÉ AGOSTINHO DO NASCIMENTO,22,0,1,0,0,0,13,0
RUA JOSÉ ALVES,4,0,0,0,0,0,4,0
RUA JOSÉ ALVES DE SOUZA,4,0,0,0,0,0,1,0
RUA JOSÉ ALVES DO NASCIMENTO,9,0,1,0,0,0,5,0
RUA JOSÉ ALVES SOBRINHO,10,0,0,0,0,0,4,0
RUA JOSÉ ANCHIETA DE QUEIROZ,2,0,0,0,0,0,1,0
RUA JOSÉ ANTÔNIO DE MOURA,16,0,0,0,0,0,9,0
RUA JOSÉ ANTÔNIO DE SOUZA,8,0,0,0,0,0,5,0
RUA JOSÉ ANTÔNIO EUFRAZINO,3,0,0,0,0,0,1,0
RUA JOSÉ ARANHA,33,0,2,0,0,0,17,0
RUA JOSÉ ARAÚJO BARBOSA,2,0,0,0,0,0,1,0
RUA JOSÉ ARAÚJO FREIRE,10,0,0,0,0,0,4,0
RUA JOSÉ AROLDO FAUSTINO,3,0,0,0,0,0,1,0
RUA JOSÉ AROLDO MENEZES,9,0,0,0,0,0,3,0
RUA JOSÉ AUGUSTO BRAYNER,14,0,0,0,0,0,10,0
RUA JOSÉ AUGUSTO TRINDADE,10,0,3,0,0,0,5,0
RUA JOSÉ BARBOSA PEREIRA,2,0,0,0,0,0,1,0
RUA JOSÉ BATISTA CHAVES,7,0,0,0,0,0,3,0
RUA JOSÉ BATISTA DA SILVA,1,0,0,0,0,0,1,0
RUA JOSÉ BENJAMIN NÓBREGA,1,0,0,0,0,0,1,0
RUA JOSÉ BERNARDINO,19,0,0,0,0,0,10,0
RUA JOSÉ BERNARDO FERREIRA,2,0,0,0,0,0,1,0
RUA JOSÉ BONIFÁCIO,4,0,0,0,0,0,1,0
RUA JOSÉ BRAGA LIRA,4,0,0,0,0,0,2,0
RUA JOSÉ BRANCO RIBEIRO,17,0,0,0,0,0,10,0
RUA JOSÉ BRAZ DO REGO,2,0,0,0,0,0,1,0
RUA JOSÉ BULCÃO DA SILVA,2,0,0,0,0,0,1,0
RUA JOSÉ CAMILO DA SILVA,2,0,0,0,0,0,1,0
RUA JOSÉ CARLOS CIRINO,1,0,0,0,0,0,1,0
RUA JOSÉ CARLOS DA SILVA,1,0,0,0,0,0,1,0
RUA JOSÉ CARLOS DE ASSIS ALMEIDA,5,0,0,0,0,0,3,0
RUA JOSÉ CARLOS LEAL,4,0,0,0,0,0,2,0
RUA JOSÉ CARMÉLIO MACHADO VELOSO,5,0,0,0,0,0,3,0
RUA JOSÉ CELINO DA SILVA,2,0,0,0,0,0,1,0
RUA JOSÉ CLEMENTE AZEVEDO,2,0,0,0,0,0,1,0
RUA JOSÉ DA COSTA SILVA,4,0,1,0,0,0,1,0
RUA JOSÉ DA GUIA FERREIRA,18,0,0,0,0,0,9,0
RUA JOSÉ DA GUIA LESSA SILVEIRA,4,0,0,0,0,0,2,0
RUA JOSÉ DA SILVA AMORIM,3,0,0,0,0,0,1,0
RUA JOSÉ DA SILVA CHAVES,3,0,0,0,0,0,2,0
RUA JOSÉ DANTAS DE AGUIAR,2,0,0,0,0,0,1,0
RUA JOSÉ DE ALENCAR,35,0,1,0,1,0,14,0
RUA JOSÉ DE ALMEIDA JÚNIOR,11,0,0,0,0,0,6,0
RUA JOSÉ DE ALMEIDA TORREÃO,24,0,0,0,0,0,18,0
RUA JOSÉ DE ANCHIETA QUEIROZ,2,0,0,0,0,0,1,0
RUA JOSÉ DE ARIMATÉIA LIMA,4,0,0,0,0,0,1,0
RUA JOSÉ DE BRITO LIRA,15,0,0,0,0,0,7,0
RUA JOSÉ DE PAIVA MAIA,4,0,0,0,0,0,1,0
RUA JOSÉ DE SOUSA,2,0,0,0,0,0,1,0
RUA JOSÉ DE SOUSA CAVALCANTI,7,0,0,0,0,0,4,0
RUA JOSÉ DE SOUSA IRMÃO,2,0,0,0,0,0,1,0
